Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
393,05/12/2056,employed,3295.6,1774.82,115901.17,1520.78,116057.58,156.42,0.0,2184090.24,58825.95,1520.78,2244436.98,60346.74,0.03,1679743.7,-0.07,2299991.41,2360494.57,60503.15,0.03
394,06/11/2056,employed,3295.6,1774.82,116057.58,1520.78,116214.0,156.42,0.0,2244436.98,90203.29,1520.78,2336161.05,91724.07,0.04,1769946.98,-0.02,2360494.57,2452375.05,91880.49,0.04
395,07/11/2056,employed,3295.6,1774.82,116214.0,1520.78,116370.42,156.42,0.0,2336161.05,15757.39,1520.78,2353439.23,17278.17,0.01,1785704.37,-0.01,2452375.05,2469809.64,17434.59,0.01
396,08/10/2056,employed,5545.6,1774.82,116370.42,3770.78,116526.83,156.42,0.0,2353439.23,-5076.77,3770.78,2352133.24,-1305.99,-0.0,1780627.6,-0.02,2469809.64,2468660.07,-1149.57,-0.0
397,09/09/2056,employed,3345.04,1774.82,116526.83,1570.22,116683.25,156.42,0.0,2352133.24,-56593.97,1570.22,2297109.49,-55023.75,-0.02,1724033.63,-0.05,2468660.07,2413792.74,-54867.33,-0.02
398,10/09/2056,employed,3345.04,1801.44,116683.25,1543.6,116839.67,156.42,0.0,2297109.49,-223459.64,1543.6,2075193.45,-221916.05,-0.1,1500573.99,-0.17,2413792.74,2192033.11,-221759.63,-0.09
399,11/08/2056,employed,3345.04,1801.44,116839.67,1543.6,116996.08,156.42,0.0,2075193.45,-90539.21,1543.6,1986197.83,-88995.61,-0.04,1410034.78,-0.22,2192033.11,2103193.92,-88839.2,-0.04
400,12/08/2056,employed,3345.04,1801.44,116996.08,1543.6,117152.5,156.42,0.0,1986197.83,11994.42,1543.6,1999735.85,13538.02,0.01,1422029.21,-0.21,2103193.92,2116888.35,13694.44,0.01
401,01/07/2057,employed,3345.04,1801.44,117152.5,1543.6,117308.92,156.42,0.0,1999735.85,4830.05,1543.6,2006109.5,6373.65,0.0,1426859.26,-0.21,2116888.35,2123418.42,6530.07,0.0
402,02/06/2057,employed,3345.04,1801.44,117308.92,1543.6,117465.33,156.42,0.0,2006109.5,44664.16,1543.6,2052317.26,46207.75,0.02,1471523.41,-0.19,2123418.42,2169782.59,46364.17,0.02
403,03/08/2057,employed,3345.04,1801.44,117465.33,1543.6,117621.75,156.42,0.0,2052317.26,8375.64,1543.6,2062236.49,9919.24,0.0,1479899.06,-0.18,2169782.59,2179858.24,10075.65,0.0
404,04/07/2057,employed,3345.04,1801.44,117621.75,1543.6,117778.17,156.42,0.0,2062236.49,28644.42,1543.6,2092424.51,30188.02,0.01,1508543.48,-0.17,2179858.24,2210202.68,30344.44,0.01
405,05/07/2057,employed,3345.04,1801.44,117778.17,1543.6,117934.58,156.42,0.0,2092424.51,74156.0,1543.6,2168124.11,75699.6,0.04,1582699.48,-0.13,2210202.68,2286058.7,75856.02,0.03
406,06/06/2057,employed,3345.04,1801.44,117934.58,1543.6,118091.0,156.42,0.0,2168124.11,-47534.47,1543.6,2122133.24,-45990.87,-0.02,1535165.02,-0.15,2286058.7,2240224.24,-45834.45,-0.02
407,07/06/2057,employed,3345.04,1801.44,118091.0,1543.6,118247.42,156.42,0.0,2122133.24,-3017.13,1543.6,2120659.72,-1473.53,-0.0,1532147.89,-0.15,2240224.24,2238907.13,-1317.11,-0.0
408,08/05/2057,employed,5595.04,1801.44,118247.42,3793.6,118403.83,156.42,0.0,2120659.72,-99010.46,3793.6,2025442.85,-95216.87,-0.04,1433137.43,-0.21,2238907.13,2143846.68,-95060.45,-0.04
409,09/04/2057,employed,3395.21,1801.44,118403.83,1593.77,118560.25,156.42,0.0,2025442.85,84637.98,1593.77,2111674.6,86231.75,0.04,1517775.41,-0.16,2143846.68,2230234.85,86388.17,0.04
410,10/04/2057,employed,3395.21,1828.46,118560.25,1566.75,118716.67,156.42,0.0,2111674.6,20573.56,1566.75,2133814.91,22140.31,0.01,1538348.97,-0.15,2230234.85,2252531.58,22296.73,0.01
411,11/03/2057,employed,3395.21,1828.46,118716.67,1566.75,118873.08,156.42,0.0,2133814.91,53819.37,1566.75,2189201.03,55386.12,0.03,1592168.34,-0.12,2252531.58,2308074.12,55542.54,0.02
412,12/03/2057,employed,3395.21,1828.46,118873.08,1566.75,119029.5,156.42,0.0,2189201.03,134240.83,1566.75,2325008.61,135807.58,0.06,1726409.17,-0.05,2308074.12,2444038.11,135963.99,0.06
413,01/02/2058,employed,3395.21,1828.46,119029.5,1566.75,119185.92,156.42,0.0,2325008.61,105659.31,1566.75,2432234.68,107226.06,0.05,1832068.48,0.01,2444038.11,2551420.59,107382.48,0.04
414,02/01/2058,employed,3395.21,1828.46,119185.92,1566.75,119342.33,156.42,0.0,2432234.68,15488.02,1566.75,2449289.45,17054.77,0.01,1847556.5,0.01,2551420.59,2568631.78,17211.18,0.01
415,03/03/2058,employed,3395.21,1828.46,119342.33,1566.75,119498.75,156.42,0.0,2449289.45,86793.85,1566.75,2537650.04,88360.6,0.04,1934350.35,0.05,2568631.78,2657148.79,88517.02,0.03
416,04/02/2058,employed,3395.21,1828.46,119498.75,1566.75,119655.17,156.42,0.0,2537650.04,-103206.35,1566.75,2436010.45,-101639.6,-0.04,1831144.0,-0.05,2657148.79,2555665.62,-101483.18,-0.04
417,05/02/2058,employed,3395.21,1828.46,119655.17,1566.75,119811.58,156.42,0.0,2436010.45,56770.74,1566.75,2494347.94,58337.49,0.02,1887914.74,-0.02,2555665.62,2614159.52,58493.91,0.02
418,06/01/2058,employed,3395.21,1828.46,119811.58,1566.75,119968.0,156.42,0.0,2494347.94,32897.47,1566.75,2528812.16,34464.22,0.01,1920812.21,-0.01,2614159.52,2648780.16,34620.64,0.01
419,07/01/2058,employed,3395.21,1828.46,119968.0,1566.75,120124.42,156.42,0.0,2528812.16,-119025.25,1566.75,2411353.66,-117458.5,-0.05,1801786.96,-0.07,2648780.16,2531478.07,-117302.09,-0.04
420,07/31/2058,employed,5645.21,1828.46,120124.42,3816.75,120280.83,156.42,0.0,2411353.66,130898.36,3816.75,2546068.77,134715.11,0.06,1932685.32,-0.0,2531478.07,2666349.6,134871.53,0.05
421,08/30/2058,employed,3446.14,1828.46,120280.83,1617.68,120437.25,156.42,0.0,2546068.77,-40020.55,1617.68,2507665.9,-38402.87,-0.02,1892664.78,-0.02,2666349.6,2628103.15,-38246.45,-0.01
422,09/29/2058,employed,3446.14,1855.89,120437.25,1590.25,120593.67,156.42,0.0,2507665.9,79880.08,1590.25,2589136.23,81470.33,0.03,1972544.86,0.02,2628103.15,2709729.9,81626.75,0.03
423,10/29/2058,employed,3446.14,1855.89,120593.67,1590.25,120750.08,156.42,0.0,2589136.23,-15469.77,1590.25,2575256.71,-13879.52,-0.01,1957075.09,-0.01,2709729.9,2696006.8,-13723.1,-0.01
424,11/28/2058,employed,3446.14,1855.89,120750.08,1590.25,120906.5,156.42,0.0,2575256.71,109436.87,1590.25,2686283.84,111027.13,0.04,2066511.96,0.05,2696006.8,2807190.34,111183.54,0.04
425,12/28/2058,employed,3446.14,1855.89,120906.5,1590.25,121062.92,156.42,0.0,2686283.84,143514.43,1590.25,2831388.53,145104.69,0.05,2210026.39,0.07,2807190.34,2952451.44,145261.1,0.05
426,01/27/2059,employed,3446.14,1855.89,121062.92,1590.25,121219.33,156.42,0.0,2831388.53,-56736.37,1590.25,2776242.41,-55146.12,-0.02,2153290.03,-0.03,2952451.44,2897461.74,-54989.7,-0.02
427,02/26/2059,employed,3446.14,1855.89,121219.33,1590.25,121375.75,156.42,0.0,2776242.41,-122305.81,1590.25,2655526.85,-120715.55,-0.04,2030984.22,-0.08,2897461.74,2776902.6,-120559.14,-0.04
428,03/28/2059,employed,3446.14,1855.89,121375.75,1590.25,121532.17,156.42,0.0,2655526.85,10407.27,1590.25,2667524.38,11997.52,0.0,2041391.49,-0.08,2776902.6,2789056.55,12153.94,0.0
429,04/27/2059,employed,3446.14,1855.89,121532.17,1590.25,121688.58,156.42,0.0,2667524.38,100128.35,1590.25,2769242.98,101718.6,0.04,2141519.84,-0.03,2789056.55,2890931.56,101875.01,0.04
430,05/27/2059,employed,3446.14,1855.89,121688.58,1590.25,121845.0,156.42,0.0,2769242.98,-11928.58,1590.25,2758904.65,-10338.33,-0.0,2129591.26,-0.04,2890931.56,2880749.65,-10181.91,-0.0
431,06/26/2059,employed,3446.14,1855.89,121845.0,1590.25,122001.42,156.42,0.0,2758904.65,-34799.0,1590.25,2725695.9,-33208.75,-0.01,2094792.26,-0.05,2880749.65,2847697.32,-33052.33,-0.01
432,07/26/2059,employed,5696.14,1855.89,122001.42,3840.25,122157.83,156.42,0.0,2725695.9,68603.94,3840.25,2798140.09,72444.2,0.03,2163396.2,-0.02,2847697.32,2920297.93,72600.61,0.03
433,08/25/2059,employed,2000.0,2850.0,122157.83,-850.0,122314.25,156.42,0.0,2798140.09,-241399.62,-850.0,2555890.47,-242249.62,-0.09,1921996.58,-0.13,2920297.93,2678204.72,-242093.2,-0.08
434,09/24/2059,retired,2000.0,2850.0,122314.25,-850.0,122470.67,156.42,0.0,2555890.47,-36725.06,-850.0,2518315.41,-37575.06,-0.01,1885271.52,-0.15,2678204.72,2640786.08,-37418.64,-0.01
435,10/24/2059,retired,2000.0,2850.0,122470.67,-850.0,122627.08,156.42,0.0,2518315.41,-98282.83,-850.0,2419182.58,-99132.83,-0.04,1786988.69,-0.19,2640786.08,2541809.66,-98976.41,-0.04
436,11/23/2059,retired,2000.0,2850.0,122627.08,-850.0,122783.5,156.42,0.0,2419182.58,44839.52,-850.0,2463172.1,43989.52,0.02,1831828.21,-0.17,2541809.66,2585955.6,44145.94,0.02
437,12/23/2059,retired,2000.0,2850.0,122783.5,-850.0,122939.92,156.42,0.0,2463172.1,-41434.98,-850.0,2420887.12,-42284.98,-0.02,1790393.22,-0.19,2585955.6,2543827.03,-42128.57,-0.02
438,01/22/2060,retired,2000.0,2850.0,122939.92,-850.0,123096.33,156.42,0.0,2420887.12,-72179.98,-850.0,2347857.13,-73029.98,-0.03,1718213.24,-0.22,2543827.03,2470953.47,-72873.57,-0.03
439,02/21/2060,retired,2000.0,2850.0,123096.33,-850.0,123252.75,156.42,0.0,2347857.13,-8706.03,-850.0,2338301.11,-9556.03,-0.0,1709507.21,-0.23,2470953.47,2461553.86,-9399.61,-0.0
440,03/22/2060,retired,2000.0,2850.0,123252.75,-850.0,123409.17,156.42,0.0,2338301.11,-98041.92,-850.0,2239409.19,-98891.92,-0.04,1611465.3,-0.27,2461553.86,2362818.36,-98735.5,-0.04
441,04/21/2060,retired,2000.0,2850.0,123409.17,-850.0,123565.58,156.42,0.0,2239409.19,17860.01,-850.0,2256419.21,17010.01,0.01,1629325.31,-0.26,2362818.36,2379984.79,17166.43,0.01
442,05/21/2060,retired,2000.0,2850.0,123565.58,-850.0,123722.0,156.42,0.0,2256419.21,-33788.24,-850.0,2221780.97,-34638.24,-0.02,1595537.08,-0.28,2379984.79,2345502.97,-34481.82,-0.01
443,06/20/2060,retired,2000.0,2850.0,123722.0,-850.0,123878.42,156.42,0.0,2221780.97,-10035.65,-850.0,2210895.32,-10885.65,-0.0,1585501.43,-0.28,2345502.97,2334773.74,-10729.23,-0.0
444,07/20/2060,retired,2000.0,2850.0,123878.42,-850.0,124034.83,156.42,0.0,2210895.32,-35742.32,-850.0,2174303.0,-36592.32,-0.02,1549759.11,-0.3,2334773.74,2298337.84,-36435.9,-0.02
445,08/19/2060,retired,2000.0,2850.0,124034.83,-850.0,124191.25,156.42,0.0,2174303.0,86337.88,-850.0,2259790.88,85487.88,0.04,1636096.99,-0.26,2298337.84,2383982.13,85644.29,0.04
446,09/18/2060,retired,2000.0,2850.0,124191.25,-850.0,124347.67,156.42,0.0,2259790.88,10604.28,-850.0,2269545.16,9754.28,0.0,1646701.27,-0.25,2383982.13,2393892.83,9910.7,0.0
447,10/18/2060,retired,2000.0,2850.0,124347.67,-850.0,124504.08,156.42,0.0,2269545.16,59942.55,-850.0,2328637.71,59092.55,0.03,1706643.81,-0.23,2393892.83,2453141.79,59248.97,0.02
448,11/17/2060,retired,2000.0,2850.0,124504.08,-850.0,124660.5,156.42,0.0,2328637.71,57931.75,-850.0,2385719.46,57081.75,0.02,1764575.57,-0.2,2453141.79,2510379.96,57238.17,0.02
449,12/17/2060,retired,2000.0,2850.0,124660.5,-850.0,124816.92,156.42,0.0,2385719.46,-45850.75,-850.0,2339018.71,-46700.75,-0.02,1718724.81,-0.22,2510379.96,2463835.62,-46544.34,-0.02
450,01/16/2061,retired,2000.0,2850.0,124816.92,-850.0,124973.33,156.42,0.0,2339018.71,65423.87,-850.0,2403592.58,64573.87,0.03,1784148.68,-0.19,2463835.62,2528565.91,64730.29,0.03
451,02/15/2061,retired,2000.0,2850.0,124973.33,-850.0,125129.75,156.42,0.0,2403592.58,49025.7,-850.0,2451768.28,48175.7,0.02,1833174.38,-0.17,2528565.91,2576898.03,48332.11,0.02
452,03/17/2061,retired,2000.0,2850.0,125129.75,-850.0,125286.17,156.42,0.0,2451768.28,47027.04,-850.0,2497945.31,46177.04,0.02,1880201.42,-0.15,2576898.03,2623231.48,46333.45,0.02
453,04/16/2061,retired,2000.0,2850.0,125286.17,-850.0,125442.58,156.42,0.0,2497945.31,-13105.39,-850.0,2483989.93,-13955.39,-0.01,1867096.03,-0.16,2623231.48,2609432.51,-13798.97,-0.01
454,05/16/2061,retired,2000.0,2850.0,125442.58,-850.0,125599.0,156.42,0.0,2483989.93,-15430.06,-850.0,2467709.87,-16280.06,-0.01,1851665.98,-0.16,2609432.51,2593308.87,-16123.64,-0.01
455,06/15/2061,retired,2000.0,2850.0,125599.0,-850.0,125755.42,156.42,0.0,2467709.87,87266.07,-850.0,2554125.94,86416.07,0.04,1938932.05,-0.12,2593308.87,2679881.36,86572.49,0.03
456,07/15/2061,retired,2000.0,2850.0,125755.42,-850.0,125911.83,156.42,0.0,2554125.94,212626.42,-850.0,2765902.36,211776.42,0.08,2151558.47,-0.03,2679881.36,2891814.2,211932.84,0.08
457,08/14/2061,retired,2000.0,2850.0,125911.83,-850.0,126068.25,156.42,0.0,2765902.36,-55431.5,-850.0,2709620.86,-56281.5,-0.02,2096126.97,-0.05,2891814.2,2835689.11,-56125.08,-0.02
458,09/13/2061,retired,2000.0,2850.0,126068.25,-850.0,126224.67,156.42,0.0,2709620.86,72488.96,-850.0,2781259.82,71638.96,0.03,2168615.93,-0.02,2835689.11,2907484.49,71795.37,0.03
459,10/13/2061,retired,2000.0,2850.0,126224.67,-850.0,126381.08,156.42,0.0,2781259.82,-11497.79,-850.0,2768912.03,-12347.79,-0.0,2157118.14,-0.02,2907484.49,2895293.11,-12191.37,-0.0
460,11/12/2061,retired,2000.0,2850.0,126381.08,-850.0,126537.5,156.42,0.0,2768912.03,97851.51,-850.0,2865913.54,97001.51,0.04,2254969.65,0.02,2895293.11,2992451.04,97157.93,0.03
461,12/12/2061,retired,2000.0,2850.0,126537.5,-850.0,126693.92,156.42,0.0,2865913.54,67222.34,-850.0,2932285.89,66372.34,0.02,2322191.99,0.03,2992451.04,3058979.8,66528.76,0.02
462,01/11/2062,retired,2000.0,2850.0,126693.92,-850.0,126850.33,156.42,0.0,2932285.89,131304.08,-850.0,3062739.97,130454.08,0.04,2453496.08,0.06,3058979.8,3189590.3,130610.5,0.04
463,02/10/2062,retired,2000.0,2850.0,126850.33,-850.0,127006.75,156.42,0.0,3062739.97,-267720.98,-850.0,2794168.99,-268570.98,-0.09,2185775.1,-0.11,3189590.3,2921175.74,-268414.56,-0.08
464,03/12/2062,retired,2000.0,2850.0,127006.75,-850.0,127163.17,156.42,0.0,2794168.99,-34051.76,-850.0,2759267.24,-34901.76,-0.01,2151723.35,-0.12,2921175.74,2886430.41,-34745.34,-0.01
465,04/11/2062,retired,2000.0,2850.0,127163.17,-850.0,127319.58,156.42,0.0,2759267.24,-70253.93,-850.0,2688163.31,-71103.93,-0.03,2081469.42,-0.15,2886430.41,2815482.9,-70947.51,-0.02
466,05/11/2062,retired,2000.0,2850.0,127319.58,-850.0,127476.0,156.42,0.0,2688163.31,12694.29,-850.0,2700007.6,11844.29,0.0,2094163.71,-0.15,2815482.9,2827483.6,12000.7,0.0
467,06/10/2062,retired,2000.0,2850.0,127476.0,-850.0,127632.42,156.42,0.0,2700007.6,-44272.42,-850.0,2654885.18,-45122.42,-0.02,2049891.28,-0.16,2827483.6,2782517.59,-44966.01,-0.02
468,07/10/2062,retired,2000.0,2850.0,127632.42,-850.0,127788.83,156.42,0.0,2654885.18,-35986.2,-850.0,2618048.98,-36836.2,-0.01,2013905.08,-0.18,2782517.59,2745837.81,-36679.78,-0.01
469,08/09/2062,retired,2000.0,2850.0,127788.83,-850.0,127945.25,156.42,0.0,2618048.98,83273.37,-850.0,2700472.34,82423.37,0.03,2097178.45,-0.15,2745837.81,2828417.59,82579.78,0.03
470,09/08/2062,retired,2000.0,2850.0,127945.25,-850.0,128101.67,156.42,0.0,2700472.34,198877.61,-850.0,2898499.96,198027.61,0.07,2296056.06,-0.06,2828417.59,3026601.62,198184.03,0.07
471,10/08/2062,retired,2000.0,2850.0,128101.67,-850.0,128258.08,156.42,0.0,2898499.96,-256251.37,-850.0,2641398.58,-257101.37,-0.09,2039804.69,-0.17,3026601.62,2769656.67,-256944.95,-0.08
472,11/07/2062,retired,2000.0,2850.0,128258.08,-850.0,128414.5,156.42,0.0,2641398.58,-5865.13,-850.0,2634683.45,-6715.13,-0.0,2033939.56,-0.17,2769656.67,2763097.95,-6558.72,-0.0
473,12/07/2062,retired,2000.0,2850.0,128414.5,-850.0,128570.92,156.42,0.0,2634683.45,50391.42,-850.0,2684224.88,49541.42,0.02,2084330.98,-0.15,2763097.95,2812795.79,49697.84,0.02
474,01/06/2063,retired,2000.0,2850.0,128570.92,-850.0,128727.33,156.42,0.0,2684224.88,23051.22,-850.0,2706426.1,22201.22,0.01,2107382.2,-0.14,2812795.79,2835153.43,22357.64,0.01
475,02/05/2063,retired,2000.0,2850.0,128727.33,-850.0,128883.75,156.42,0.0,2706426.1,-9228.56,-850.0,2696347.53,-10078.56,-0.0,2098153.64,-0.14,2835153.43,2825231.28,-9922.15,-0.0
476,03/07/2063,retired,2000.0,2850.0,128883.75,-850.0,129040.17,156.42,0.0,2696347.53,-102426.67,-850.0,2593070.86,-103276.67,-0.04,1995726.97,-0.19,2825231.28,2722111.03,-103120.25,-0.04
477,04/06/2063,retired,2000.0,2850.0,129040.17,-850.0,129196.58,156.42,0.0,2593070.86,-61975.36,-850.0,2530245.5,-62825.36,-0.02,1933751.61,-0.21,2722111.03,2659442.09,-62668.94,-0.02
478,05/06/2063,retired,2000.0,2850.0,129196.58,-850.0,129353.0,156.42,0.0,2530245.5,84222.11,-850.0,2613617.61,83372.11,0.03,2017973.72,-0.18,2659442.09,2742970.61,83528.52,0.03
479,06/05/2063,retired,2000.0,2850.0,129353.0,-850.0,129509.42,156.42,0.0,2613617.61,118435.98,-850.0,2731203.59,117585.98,0.04,2136409.69,-0.13,2742970.61,2860713.0,117742.39,0.04
480,07/05/2063,retired,2000.0,2850.0,129509.42,-850.0,129665.83,156.42,0.0,2731203.59,32065.65,-850.0,2762419.24,31215.65,0.01,2168475.34,-0.12,2860713.0,2892085.07,31372.07,0.01
481,08/04/2063,retired,2000.0,2850.0,129665.83,-850.0,129822.25,156.42,0.0,2762419.24,-55934.35,-850.0,2705634.89,-56784.35,-0.02,2112541.0,-0.14,2892085.07,2835457.14,-56627.93,-0.02
482,09/03/2063,retired,2000.0,2850.0,129822.25,-850.0,129978.67,156.42,0.0,2705634.89,31676.06,-850.0,2736460.95,30826.06,0.01,2144217.05,-0.13,2835457.14,2866439.61,30982.47,0.01
483,10/03/2063,retired,2000.0,2850.0,129978.67,-850.0,130135.08,156.42,0.0,2736460.95,530.91,-850.0,2736141.86,-319.09,-0.0,2144747.97,-0.13,2866439.61,2866276.94,-162.67,-0.0
484,11/02/2063,retired,2000.0,2850.0,130135.08,-850.0,130291.5,156.42,0.0,2736141.86,74245.23,-850.0,2809537.09,73395.23,0.03,2218993.19,-0.1,2866276.94,2939828.59,73551.64,0.03
485,12/02/2063,retired,2000.0,2850.0,130291.5,-850.0,130447.92,156.42,0.0,2809537.09,35068.71,-850.0,2843755.79,34218.71,0.01,2254061.9,-0.08,2939828.59,2974203.71,34375.12,0.01
486,01/01/2064,retired,2000.0,2850.0,130447.92,-850.0,130604.33,156.42,0.0,2843755.79,-36675.32,-850.0,2806230.47,-37525.32,-0.01,2217386.57,-0.1,2974203.71,2936834.8,-37368.91,-0.01
487,01/31/2064,retired,2000.0,2850.0,130604.33,-850.0,130760.75,156.42,0.0,2806230.47,41991.98,-850.0,2847372.45,41141.98,0.01,2259378.56,-0.08,2936834.8,2978133.2,41298.4,0.01
488,03/01/2064,retired,2000.0,2850.0,130760.75,-850.0,130917.17,156.42,0.0,2847372.45,-91168.02,-850.0,2755354.43,-92018.02,-0.03,2168210.54,-0.12,2978133.2,2886271.6,-91861.61,-0.03
489,03/31/2064,retired,2000.0,2850.0,130917.17,-850.0,131073.58,156.42,0.0,2755354.43,100694.06,-850.0,2855198.49,99844.06,0.04,2268904.6,-0.08,2886271.6,2986272.08,100000.48,0.03
490,04/30/2064,retired,2000.0,2850.0,131073.58,-850.0,131230.0,156.42,0.0,2855198.49,139817.67,-850.0,2994166.16,138967.67,0.05,2408722.27,-0.02,2986272.08,3125396.16,139124.08,0.05
491,05/30/2064,retired,2000.0,2850.0,131230.0,-850.0,131386.42,156.42,0.0,2994166.16,-95775.64,-850.0,2897540.52,-96625.64,-0.03,2312946.63,-0.06,3125396.16,3028926.94,-96469.22,-0.03
492,06/29/2064,retired,2000.0,2850.0,131386.42,-850.0,131542.83,156.42,0.0,2897540.52,66248.57,-850.0,2962939.1,65398.57,0.02,2379195.2,-0.03,3028926.94,3094481.93,65554.99,0.02
493,07/29/2064,retired,2000.0,2850.0,131542.83,-850.0,131699.25,156.42,0.0,2962939.1,-75752.27,-850.0,2886336.83,-76602.27,-0.03,2303442.93,-0.06,3094481.93,3018036.08,-76445.85,-0.02
494,08/28/2064,retired,2000.0,2850.0,131699.25,-850.0,131855.67,156.42,0.0,2886336.83,130390.6,-850.0,3015877.43,129540.6,0.04,2433833.53,-0.01,3018036.08,3147733.09,129697.02,0.04
495,09/27/2064,retired,2000.0,2850.0,131855.67,-850.0,132012.08,156.42,0.0,3015877.43,118913.09,-850.0,3133940.52,118063.09,0.04,2552746.62,0.04,3147733.09,3265952.6,118219.51,0.04
496,10/27/2064,retired,2000.0,2850.0,132012.08,-850.0,132168.5,156.42,0.0,3133940.52,1667.83,-850.0,3134758.35,817.83,0.0,2554414.46,0.0,3265952.6,3266926.85,974.25,0.0
497,11/26/2064,retired,2000.0,2850.0,132168.5,-850.0,132324.92,156.42,0.0,3134758.35,133362.69,-850.0,3267271.05,132512.69,0.04,2687777.15,0.05,3266926.85,3399595.96,132669.11,0.04
498,12/26/2064,retired,2000.0,2850.0,132324.92,-850.0,132481.33,156.42,0.0,3267271.05,-20771.48,-850.0,3245649.56,-21621.48,-0.01,2667005.67,-0.01,3399595.96,3378130.9,-21465.07,-0.01
499,01/25/2065,retired,2000.0,2850.0,132481.33,-850.0,132637.75,156.42,0.0,3245649.56,-44220.25,-850.0,3200579.31,-45070.25,-0.01,2622785.42,-0.02,3378130.9,3333217.06,-44913.83,-0.01
500,02/24/2065,retired,2000.0,2850.0,132637.75,-850.0,132794.17,156.42,0.0,3200579.31,-35452.65,-850.0,3164276.66,-36302.65,-0.01,2587332.76,-0.04,3333217.06,3297070.82,-36146.24,-0.01
501,03/26/2065,retired,2000.0,2850.0,132794.17,-850.0,132950.58,156.42,0.0,3164276.66,11376.72,-850.0,3174803.37,10526.72,0.0,2598709.48,-0.03,3297070.82,3307753.96,10683.13,0.0
502,04/25/2065,retired,2000.0,2850.0,132950.58,-850.0,133107.0,156.42,0.0,3174803.37,-8460.66,-850.0,3165492.71,-9310.66,-0.0,2590248.82,-0.04,3307753.96,3298599.71,-9154.24,-0.0
503,05/25/2065,retired,2000.0,2850.0,133107.0,-850.0,133263.42,156.42,0.0,3165492.71,43424.52,-850.0,3208067.24,42574.52,0.01,2633673.34,-0.02,3298599.71,3341330.65,42730.94,0.01
504,06/24/2065,retired,2000.0,2850.0,133263.42,-850.0,133419.83,156.42,0.0,3208067.24,-40633.3,-850.0,3166583.94,-41483.3,-0.01,2593040.04,-0.04,3341330.65,3300003.77,-41326.88,-0.01
505,07/24/2065,retired,2000.0,2850.0,133419.83,-850.0,133576.25,156.42,0.0,3166583.94,109715.8,-850.0,3275449.74,108865.8,0.03,2702755.85,0.01,3300003.77,3409025.99,109022.22,0.03
506,08/23/2065,retired,2000.0,2850.0,133576.25,-850.0,133732.67,156.42,0.0,3275449.74,142272.48,-850.0,3416872.22,141422.48,0.04,2845028.33,0.05,3409025.99,3550604.89,141578.9,0.04
507,09/22/2065,retired,2000.0,2850.0,133732.67,-850.0,133889.08,156.42,0.0,3416872.22,-29311.75,-850.0,3386710.47,-30161.75,-0.01,2815716.57,-0.01,3550604.89,3520599.55,-30005.34,-0.01
508,10/22/2065,retired,2000.0,2850.0,133889.08,-850.0,134045.5,156.42,0.0,3386710.47,-137211.65,-850.0,3248648.81,-138061.65,-0.04,2678504.92,-0.06,3520599.55,3382694.31,-137905.24,-0.04
509,11/21/2065,retired,2000.0,2850.0,134045.5,-850.0,134201.92,156.42,0.0,3248648.81,108011.47,-850.0,3355810.28,107161.47,0.03,2786516.38,-0.02,3382694.31,3490012.19,107317.88,0.03
510,12/21/2065,retired,2000.0,2850.0,134201.92,-850.0,134358.33,156.42,0.0,3355810.28,159294.51,-850.0,3514254.79,158444.51,0.05,2945810.9,0.04,3490012.19,3648613.12,158600.93,0.05
511,01/20/2066,retired,2000.0,2850.0,134358.33,-850.0,134514.75,156.42,0.0,3514254.79,9935.89,-850.0,3523340.68,9085.89,0.0,2955746.79,0.0,3648613.12,3657855.43,9242.31,0.0
512,02/19/2066,retired,2000.0,2850.0,134514.75,-850.0,134671.17,156.42,0.0,3523340.68,-125752.79,-850.0,3396737.89,-126602.79,-0.04,2829994.0,-0.04,3657855.43,3531409.06,-126446.38,-0.03
513,03/21/2066,retired,2000.0,2850.0,134671.17,-850.0,134827.58,156.42,0.0,3396737.89,59690.92,-850.0,3455578.81,58840.92,0.02,2889684.92,-0.02,3531409.06,3590406.39,58997.34,0.02
514,04/20/2066,retired,2000.0,2850.0,134827.58,-850.0,134984.0,156.42,0.0,3455578.81,209783.51,-850.0,3664512.32,208933.51,0.06,3099468.43,0.05,3590406.39,3799496.32,209089.93,0.06
515,05/20/2066,retired,2000.0,2850.0,134984.0,-850.0,135140.42,156.42,0.0,3664512.32,-204908.01,-850.0,3458754.31,-205758.01,-0.06,2894560.42,-0.07,3799496.32,3593894.73,-205601.6,-0.05
516,06/19/2066,retired,2000.0,2850.0,135140.42,-850.0,135296.83,156.42,0.0,3458754.31,85826.18,-850.0,3543730.49,84976.18,0.02,2980386.6,-0.04,3593894.73,3679027.33,85132.6,0.02
517,07/19/2066,retired,2000.0,2850.0,135296.83,-850.0,135453.25,156.42,0.0,3543730.49,-8255.71,-850.0,3534624.78,-9105.71,-0.0,2972130.89,-0.04,3679027.33,3670078.03,-8949.3,-0.0
