Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Amount Saved,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Annualized,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return
362,10/25/2053,employed,3198.92,1639.38,90506.71,1559.53,90635.75,0.0,129.04,0.0,0.02,2121548.63,-35719.17,1559.53,2087388.99,-34159.64,-428630.07,1543622.99,-0.05,2212055.34,2178024.74,-34030.6,-0.02
363,11/24/2053,employed,3198.92,1639.38,90635.75,1559.53,90764.79,0.0,129.04,0.0,0.02,2087388.99,206453.29,1559.53,2295401.81,208012.82,2477439.49,1750076.28,0.07,2178024.74,2386166.6,208141.86,0.1
364,12/24/2053,employed,3198.92,1639.38,90764.79,1559.53,90893.83,0.0,129.04,0.0,0.02,2295401.81,175363.28,1559.53,2472324.62,176922.81,2104359.31,1925439.56,0.1,2386166.6,2563218.45,177051.85,0.07
365,01/23/2054,employed,3198.92,1639.38,90893.83,1559.53,91022.88,0.0,129.04,0.0,0.02,2472324.62,3575.23,1559.53,2477459.38,5134.76,42902.79,1929014.79,0.0,2563218.45,2568482.26,5263.81,0.0
366,02/22/2054,employed,3198.92,1639.38,91022.88,1559.53,91151.92,0.0,129.04,0.0,0.02,2477459.38,-173796.42,1559.53,2305222.49,-172236.89,-2085557.06,1755218.37,-0.09,2568482.26,2396374.41,-172107.85,-0.07
367,03/24/2054,employed,3198.92,1639.38,91151.92,1559.53,91280.96,0.0,129.04,0.0,0.02,2305222.49,12852.32,1559.53,2319634.35,14411.85,154227.84,1768070.69,-0.08,2396374.41,2410915.3,14540.89,0.01
368,04/23/2054,employed,3198.92,1639.38,91280.96,1559.53,91410.0,0.0,129.04,0.0,0.02,2319634.35,25311.3,1559.53,2346505.18,26870.83,303735.57,1793381.99,-0.07,2410915.3,2437915.18,26999.87,0.01
369,05/23/2054,employed,3198.92,1639.38,91410.0,1559.53,91539.04,0.0,129.04,0.0,0.02,2346505.18,-165239.8,1559.53,2182824.91,-163680.27,-1982877.59,1628142.19,-0.16,2437915.18,2274363.95,-163551.23,-0.07
370,06/22/2054,employed,3198.92,1639.38,91539.04,1559.53,91668.08,0.0,129.04,0.0,0.02,2182824.91,23917.58,1559.53,2208302.02,25477.12,287011.0,1652059.77,-0.14,2274363.95,2299970.11,25606.16,0.01
371,07/22/2054,employed,3198.92,1639.38,91668.08,1559.53,91797.13,0.0,129.04,0.0,0.02,2208302.02,3448.82,1559.53,2213310.37,5008.35,41385.82,1655508.59,-0.14,2299970.11,2305107.5,5137.39,0.0
372,08/21/2054,employed,5448.92,1639.38,91797.13,3809.53,91926.17,0.0,129.04,0.0,0.02,2213310.37,-40985.92,3809.53,2176133.98,-37176.39,-491831.07,1614522.67,-0.16,2305107.5,2268060.15,-37047.35,-0.02
373,09/20/2054,employed,3246.9,1639.38,91926.17,1607.52,92055.21,0.0,129.04,0.0,0.02,2176133.98,65095.71,1607.52,2242837.21,66703.23,781148.56,1679618.38,-0.13,2268060.15,2334892.42,66832.27,0.03
374,10/20/2054,employed,3246.9,1663.97,92055.21,1582.92,92184.25,0.0,129.04,0.0,0.02,2242837.21,96218.5,1582.92,2340638.64,97801.42,1154621.99,1775836.88,-0.08,2334892.42,2432822.89,97930.47,0.04
375,11/19/2054,employed,3246.9,1663.97,92184.25,1582.92,92313.29,0.0,129.04,0.0,0.02,2340638.64,-19301.91,1582.92,2322919.65,-17718.99,-231622.95,1756534.97,-0.09,2432822.89,2415232.94,-17589.95,-0.01
376,12/19/2054,employed,3246.9,1663.97,92313.29,1582.92,92442.33,0.0,129.04,0.0,0.02,2322919.65,37851.01,1582.92,2362353.58,39433.93,454212.09,1794385.98,-0.07,2415232.94,2454795.91,39562.97,0.02
377,01/18/2055,employed,3246.9,1663.97,92442.33,1582.92,92571.38,0.0,129.04,0.0,0.02,2362353.58,-33140.26,1582.92,2330796.24,-31557.34,-397683.14,1761245.71,-0.09,2454795.91,2423367.62,-31428.3,-0.01
378,02/17/2055,employed,3246.9,1663.97,92571.38,1582.92,92700.42,0.0,129.04,0.0,0.02,2330796.24,-43232.99,1582.92,2289146.18,-41650.07,-518795.89,1718012.72,-0.11,2423367.62,2381846.59,-41521.02,-0.02
379,03/19/2055,employed,3246.9,1663.97,92700.42,1582.92,92829.46,0.0,129.04,0.0,0.02,2289146.18,25527.25,1582.92,2316256.35,27110.17,306326.96,1743539.97,-0.1,2381846.59,2409085.81,27239.21,0.01
380,04/18/2055,employed,3246.9,1663.97,92829.46,1582.92,92958.5,0.0,129.04,0.0,0.02,2316256.35,61089.67,1582.92,2378928.95,62672.6,733076.06,1804629.64,-0.06,2409085.81,2471887.45,62801.64,0.03
381,05/18/2055,employed,3246.9,1663.97,92958.5,1582.92,93087.54,0.0,129.04,0.0,0.02,2378928.95,-25908.55,1582.92,2354603.32,-24325.63,-310902.63,1778721.09,-0.08,2471887.45,2447690.86,-24196.59,-0.01
382,06/17/2055,employed,3246.9,1663.97,93087.54,1582.92,93216.58,0.0,129.04,0.0,0.02,2354603.32,-158900.14,1582.92,2197286.1,-157317.22,-1906801.74,1619820.95,-0.16,2447690.86,2290502.68,-157188.18,-0.06
383,07/17/2055,employed,3246.9,1663.97,93216.58,1582.92,93345.63,0.0,129.04,0.0,0.02,2197286.1,62650.89,1582.92,2261519.91,64233.81,751810.66,1682471.83,-0.13,2290502.68,2354865.54,64362.86,0.03
384,08/16/2055,employed,5496.9,1663.97,93345.63,3832.92,93474.67,0.0,129.04,0.0,0.02,2261519.91,-104760.71,3832.92,2160592.13,-100927.78,-1257128.49,1577711.13,-0.18,2354865.54,2254066.8,-100798.74,-0.04
385,09/15/2055,employed,3295.6,1663.97,93474.67,1631.63,93603.71,0.0,129.04,0.0,0.02,2160592.13,27242.66,1631.63,2189466.41,28874.29,326911.88,1604953.78,-0.17,2254066.8,2283070.12,29003.33,0.01
386,10/15/2055,employed,3295.6,1688.93,93603.71,1606.67,93732.75,0.0,129.04,0.0,0.02,2189466.41,152016.82,1606.67,2343089.9,153623.49,1824201.85,1756970.6,-0.09,2283070.12,2436822.65,153752.53,0.07
387,11/14/2055,employed,3295.6,1688.93,93732.75,1606.67,93861.79,0.0,129.04,0.0,0.02,2343089.9,18389.15,1606.67,2363085.72,19995.82,220669.77,1775359.75,-0.08,2436822.65,2456947.51,20124.86,0.01
388,12/14/2055,employed,3295.6,1688.93,93861.79,1606.67,93990.83,0.0,129.04,0.0,0.02,2363085.72,-76500.31,1606.67,2288192.08,-74893.64,-918003.7,1698859.44,-0.12,2456947.51,2382182.91,-74764.6,-0.03
389,01/13/2056,employed,3295.6,1688.93,93990.83,1606.67,94119.88,0.0,129.04,0.0,0.02,2288192.08,-95373.65,1606.67,2194425.1,-93766.98,-1144483.82,1603485.79,-0.17,2382182.91,2288544.97,-93637.94,-0.04
390,02/12/2056,employed,3295.6,1688.93,94119.88,1606.67,94248.92,0.0,129.04,0.0,0.02,2194425.1,106566.42,1606.67,2302598.18,108173.09,1278797.03,1710052.21,-0.11,2288544.97,2396847.1,108302.13,0.05
391,03/13/2056,employed,3295.6,1688.93,94248.92,1606.67,94377.96,0.0,129.04,0.0,0.02,2302598.18,18061.97,1606.67,2322266.82,19668.63,216743.59,1728114.18,-0.1,2396847.1,2416644.78,19797.68,0.01
392,04/12/2056,employed,3295.6,1688.93,94377.96,1606.67,94507.0,0.0,129.04,0.0,0.02,2322266.82,62547.58,1606.67,2386421.07,64154.25,750570.96,1790661.76,-0.07,2416644.78,2480928.07,64283.29,0.03
393,05/12/2056,employed,3295.6,1688.93,94507.0,1606.67,94636.04,0.0,129.04,0.0,0.02,2386421.07,95909.59,1606.67,2483937.32,97516.25,1150915.03,1886571.34,-0.02,2480928.07,2578573.36,97645.3,0.04
394,06/11/2056,employed,3295.6,1688.93,94636.04,1606.67,94765.08,0.0,129.04,0.0,0.02,2483937.32,16754.14,1606.67,2502298.13,18360.81,201049.65,1903325.48,-0.01,2578573.36,2597063.21,18489.85,0.01
395,07/11/2056,employed,3295.6,1688.93,94765.08,1606.67,94894.13,0.0,129.04,0.0,0.02,2502298.13,-5397.88,1606.67,2498506.91,-3791.22,-64774.61,1897927.6,-0.02,2597063.21,2593401.04,-3662.17,-0.0
396,08/10/2056,employed,5545.6,1688.93,94894.13,3856.67,95023.17,0.0,129.04,0.0,0.02,2498506.91,-60115.82,3856.67,2442247.76,-56259.15,-721389.82,1837811.78,-0.05,2593401.04,2537270.93,-56130.11,-0.02
397,09/09/2056,employed,3345.04,1688.93,95023.17,1656.1,95152.21,0.0,129.04,0.0,0.02,2442247.76,-237578.49,1656.1,2206325.37,-235922.39,-2850941.91,1600233.29,-0.17,2537270.93,2301477.58,-235793.35,-0.09
398,10/09/2056,employed,3345.04,1714.27,95152.21,1630.77,95281.25,0.0,129.04,0.0,0.02,2206325.37,-96260.4,1630.77,2111695.74,-94629.63,-1155124.83,1503972.88,-0.22,2301477.58,2206976.99,-94500.59,-0.04
399,11/08/2056,employed,3345.04,1714.27,95281.25,1630.77,95410.29,0.0,129.04,0.0,0.02,2111695.74,12752.29,1630.77,2126078.8,14383.06,153027.49,1516725.17,-0.21,2206976.99,2221489.09,14512.1,0.01
400,12/08/2056,employed,3345.04,1714.27,95410.29,1630.77,95539.33,0.0,129.04,0.0,0.02,2126078.8,5135.22,1630.77,2132844.78,6765.98,61622.58,1521860.39,-0.21,2221489.09,2228384.12,6895.03,0.0
401,01/07/2057,employed,3345.04,1714.27,95539.33,1630.77,95668.38,0.0,129.04,0.0,0.02,2132844.78,47485.8,1630.77,2181961.35,49116.57,569829.58,1569346.19,-0.19,2228384.12,2277629.73,49245.61,0.02
402,02/06/2057,employed,3345.04,1714.27,95668.38,1630.77,95797.42,0.0,129.04,0.0,0.02,2181961.35,8904.73,1630.77,2192496.85,10535.5,106856.73,1578250.92,-0.18,2277629.73,2288294.26,10664.54,0.0
403,03/08/2057,employed,3345.04,1714.27,95797.42,1630.77,95926.46,0.0,129.04,0.0,0.02,2192496.85,30453.74,1630.77,2224581.35,32084.51,365444.85,1608704.65,-0.17,2288294.26,2320507.81,32213.55,0.01
404,04/07/2057,employed,3345.04,1714.27,95926.46,1630.77,96055.5,0.0,129.04,0.0,0.02,2224581.35,78839.67,1630.77,2305051.79,80470.44,946076.06,1687544.32,-0.13,2320507.81,2401107.29,80599.48,0.03
405,05/07/2057,employed,3345.04,1714.27,96055.5,1630.77,96184.54,0.0,129.04,0.0,0.02,2305051.79,-50536.5,1630.77,2256146.06,-48905.73,-606438.01,1637007.82,-0.15,2401107.29,2352330.6,-48776.69,-0.02
406,06/06/2057,employed,3345.04,1714.27,96184.54,1630.77,96313.58,0.0,129.04,0.0,0.02,2256146.06,-3207.66,1630.77,2254569.17,-1576.89,-38491.88,1633800.17,-0.15,2352330.6,2350882.76,-1447.85,-0.0
407,07/06/2057,employed,3345.04,1714.27,96313.58,1630.77,96442.63,0.0,129.04,0.0,0.02,2254569.17,-105262.5,1630.77,2150937.45,-103631.73,-1263149.96,1528537.67,-0.21,2350882.76,2247380.07,-103502.69,-0.04
408,08/05/2057,employed,5595.04,1714.27,96442.63,3880.77,96571.67,0.0,129.04,0.0,0.02,2150937.45,89882.07,3880.77,2244700.29,93762.84,1078584.88,1618419.74,-0.16,2247380.07,2341271.95,93891.88,0.04
409,09/04/2057,employed,3395.21,1714.27,96571.67,1680.94,96700.71,0.0,129.04,0.0,0.02,2244700.29,21869.6,1680.94,2268250.83,23550.54,262435.18,1640289.34,-0.15,2341271.95,2364951.54,23679.58,0.01
410,10/04/2057,employed,3395.21,1739.98,96700.71,1655.23,96829.75,0.0,129.04,0.0,0.02,2268250.83,57210.13,1655.23,2327116.19,58865.36,686521.58,1697499.47,-0.12,2364951.54,2423945.94,58994.4,0.02
411,11/03/2057,employed,3395.21,1739.98,96829.75,1655.23,96958.79,0.0,129.04,0.0,0.02,2327116.19,142697.72,1655.23,2471469.15,144352.95,1712372.68,1840197.2,-0.05,2423945.94,2568427.94,144482.0,0.06
412,12/03/2057,employed,3395.21,1739.98,96958.79,1655.23,97087.83,0.0,129.04,0.0,0.02,2471469.15,112315.17,1655.23,2585439.55,113970.4,1347782.03,1952512.37,0.01,2568427.94,2682527.38,114099.44,0.04
413,01/02/2058,employed,3395.21,1739.98,97087.83,1655.23,97216.88,0.0,129.04,0.0,0.02,2585439.55,16463.6,1655.23,2603558.37,18118.83,197563.17,1968975.96,0.01,2682527.38,2700775.25,18247.87,0.01
414,02/01/2058,employed,3395.21,1739.98,97216.88,1655.23,97345.92,0.0,129.04,0.0,0.02,2603558.37,92260.58,1655.23,2697474.18,93915.81,1107126.9,2061236.54,0.05,2700775.25,2794820.09,94044.85,0.03
415,03/03/2058,employed,3395.21,1739.98,97345.92,1655.23,97474.96,0.0,129.04,0.0,0.02,2697474.18,-109706.4,1655.23,2589423.01,-108051.17,-1316476.82,1951530.14,-0.05,2794820.09,2686897.96,-107922.13,-0.04
416,04/02/2058,employed,3395.21,1739.98,97474.96,1655.23,97604.0,0.0,129.04,0.0,0.02,2589423.01,60345.99,1655.23,2651424.23,62001.22,724151.87,2011876.13,-0.02,2686897.96,2749028.23,62130.26,0.02
417,05/02/2058,employed,3395.21,1739.98,97604.0,1655.23,97733.04,0.0,129.04,0.0,0.02,2651424.23,34969.12,1655.23,2688048.57,36624.35,419629.41,2046845.24,-0.01,2749028.23,2785781.62,36753.39,0.01
418,06/01/2058,employed,3395.21,1739.98,97733.04,1655.23,97862.08,0.0,129.04,0.0,0.02,2688048.57,-126520.14,1655.23,2563183.67,-124864.91,-1518241.66,1920325.11,-0.07,2785781.62,2661045.75,-124735.87,-0.04
419,07/01/2058,employed,3395.21,1739.98,97862.08,1655.23,97991.13,0.0,129.04,0.0,0.02,2563183.67,139140.33,1655.23,2703979.23,140795.56,1669683.99,2059465.44,-0.0,2661045.75,2801970.35,140924.6,0.05
420,07/31/2058,employed,5645.21,1739.98,97991.13,3905.23,98120.17,0.0,129.04,0.0,0.02,2703979.23,-42502.67,3905.23,2665381.79,-38597.44,-510032.08,2016962.77,-0.02,2801970.35,2763501.95,-38468.4,-0.01
421,08/30/2058,employed,3446.14,1739.98,98120.17,1706.16,98249.21,0.0,129.04,0.0,0.02,2665381.79,84904.02,1706.16,2751991.96,86610.18,1018848.21,2101866.78,0.02,2763501.95,2850241.17,86739.22,0.03
422,09/29/2058,employed,3446.14,1766.08,98249.21,1680.06,98378.25,0.0,129.04,0.0,0.02,2751991.96,-16442.81,1680.06,2737229.21,-14762.75,-197313.75,2085423.97,-0.01,2850241.17,2835607.46,-14633.71,-0.01
423,10/29/2058,employed,3446.14,1766.08,98378.25,1680.06,98507.29,0.0,129.04,0.0,0.02,2737229.21,116319.98,1680.06,2855229.25,118000.04,1395839.75,2201743.95,0.05,2835607.46,2953736.54,118129.08,0.04
424,11/28/2058,employed,3446.14,1766.08,98507.29,1680.06,98636.33,0.0,129.04,0.0,0.02,2855229.25,152540.33,1680.06,3009449.63,154220.38,1830483.9,2354284.27,0.07,2953736.54,3108085.96,154349.43,0.05
425,12/28/2058,employed,3446.14,1766.08,98636.33,1680.06,98765.38,0.0,129.04,0.0,0.02,3009449.63,-60304.42,1680.06,2950825.27,-58624.36,-723653.04,2293979.85,-0.03,3108085.96,3049590.64,-58495.32,-0.02
426,01/27/2059,employed,3446.14,1766.08,98765.38,1680.06,98894.42,0.0,129.04,0.0,0.02,2950825.27,-129996.96,1680.06,2822508.37,-128316.9,-1559963.48,2163982.9,-0.08,3049590.64,2921402.79,-128187.86,-0.04
427,02/26/2059,employed,3446.14,1766.08,98894.42,1680.06,99023.46,0.0,129.04,0.0,0.02,2822508.37,11061.69,1680.06,2835250.12,12741.75,132740.29,2175044.59,-0.08,2921402.79,2934273.58,12870.79,0.0
428,03/28/2059,employed,3446.14,1766.08,99023.46,1680.06,99152.5,0.0,129.04,0.0,0.02,2835250.12,106424.11,1680.06,2943354.29,108104.17,1277089.3,2281468.7,-0.03,2934273.58,3042506.79,108233.21,0.04
429,04/27/2059,employed,3446.14,1766.08,99152.5,1680.06,99281.54,0.0,129.04,0.0,0.02,2943354.29,-12678.57,1680.06,2932355.77,-10998.51,-152142.86,2268790.13,-0.04,3042506.79,3031637.31,-10869.47,-0.0
430,05/27/2059,employed,3446.14,1766.08,99281.54,1680.06,99410.58,0.0,129.04,0.0,0.02,2932355.77,-36986.8,1680.06,2897049.04,-35306.74,-443841.56,2231803.33,-0.05,3031637.31,2996459.62,-35177.7,-0.01
431,06/26/2059,employed,3446.14,1766.08,99410.58,1680.06,99539.63,0.0,129.04,0.0,0.02,2897049.04,72916.79,1680.06,2971645.88,74596.85,875001.45,2304720.12,-0.02,2996459.62,3071185.51,74725.89,0.02
432,07/26/2059,employed,5696.14,1766.08,99539.63,3930.06,99668.67,0.0,129.04,0.0,0.02,2971645.88,-256368.22,3930.06,2719207.72,-252438.16,-3076418.62,2048351.9,-0.13,3071185.51,2818876.39,-252309.12,-0.08
433,08/25/2059,employed,3000.0,2850.0,99668.67,150.0,99797.71,0.0,129.04,0.0,0.02,2719207.72,-39071.73,150.0,2680285.99,-38921.73,-468860.8,2009280.16,-0.15,2818876.39,2780083.7,-38792.69,-0.01
434,09/24/2059,retired,3000.0,2850.0,99797.71,150.0,99926.75,0.0,129.04,0.0,0.02,2680285.99,-104604.09,150.0,2575831.9,-104454.09,-1255249.08,1904676.08,-0.19,2780083.7,2675758.65,-104325.05,-0.04
435,10/24/2059,retired,3000.0,2850.0,99926.75,150.0,100055.79,0.0,129.04,0.0,0.02,2575831.9,47743.01,150.0,2623724.91,47893.01,572916.16,1952419.09,-0.17,2675758.65,2723780.7,48022.05,0.02
436,11/23/2059,retired,3000.0,2850.0,100055.79,150.0,100184.83,0.0,129.04,0.0,0.02,2623724.91,-44135.77,150.0,2579739.14,-43985.77,-529629.24,1908283.32,-0.19,2723780.7,2679923.98,-43856.73,-0.02
437,12/23/2059,retired,3000.0,2850.0,100184.83,150.0,100313.88,0.0,129.04,0.0,0.02,2579739.14,-76916.24,150.0,2502972.9,-76766.24,-922994.85,1831367.08,-0.22,2679923.98,2603286.78,-76637.2,-0.03
438,01/22/2060,retired,3000.0,2850.0,100313.88,150.0,100442.92,0.0,129.04,0.0,0.02,2502972.9,-9281.21,150.0,2493841.7,-9131.21,-111374.5,1822085.87,-0.23,2603286.78,2594284.61,-9002.17,-0.0
439,02/21/2060,retired,3000.0,2850.0,100442.92,150.0,100571.96,0.0,129.04,0.0,0.02,2493841.7,-104563.53,150.0,2389428.17,-104413.53,-1254762.36,1717522.34,-0.27,2594284.61,2490000.12,-104284.49,-0.04
440,03/22/2060,retired,3000.0,2850.0,100571.96,150.0,100701.0,0.0,129.04,0.0,0.02,2389428.17,19056.46,150.0,2408634.63,19206.46,228677.58,1736578.81,-0.26,2490000.12,2509335.63,19335.51,0.01
441,04/21/2060,retired,3000.0,2850.0,100701.0,150.0,100830.04,0.0,129.04,0.0,0.02,2408634.63,-36067.55,150.0,2372717.08,-35917.55,-432810.6,1700511.26,-0.28,2509335.63,2473547.12,-35788.51,-0.01
442,05/21/2060,retired,3000.0,2850.0,100830.04,150.0,100959.08,0.0,129.04,0.0,0.02,2372717.08,-10717.42,150.0,2362149.66,-10567.42,-128609.02,1689793.84,-0.28,2473547.12,2463108.74,-10438.38,-0.0
443,06/20/2060,retired,3000.0,2850.0,100959.08,150.0,101088.13,0.0,129.04,0.0,0.02,2362149.66,-38187.56,150.0,2324112.1,-38037.56,-458250.74,1651606.28,-0.3,2463108.74,2425200.22,-37908.52,-0.02
444,07/20/2060,retired,3000.0,2850.0,101088.13,150.0,101217.17,0.0,129.04,0.0,0.02,2324112.1,92286.54,150.0,2416548.64,92436.54,1107438.5,1743892.82,-0.26,2425200.22,2517765.81,92565.58,0.04
445,08/19/2060,retired,3000.0,2850.0,101217.17,150.0,101346.21,0.0,129.04,0.0,0.02,2416548.64,11339.88,150.0,2428038.52,11489.88,136078.55,1755232.7,-0.25,2517765.81,2529384.73,11618.92,0.0
446,09/18/2060,retired,3000.0,2850.0,101346.21,150.0,101475.25,0.0,129.04,0.0,0.02,2428038.52,64128.63,150.0,2492317.15,64278.63,769543.53,1819361.32,-0.23,2529384.73,2593792.4,64407.67,0.03
447,10/18/2060,retired,3000.0,2850.0,101475.25,150.0,101604.29,0.0,129.04,0.0,0.02,2492317.15,62003.76,150.0,2554470.91,62153.76,744045.17,1881365.09,-0.2,2593792.4,2656075.2,62282.81,0.02
448,11/17/2060,retired,3000.0,2850.0,101604.29,150.0,101733.33,0.0,129.04,0.0,0.02,2554470.91,-49093.96,150.0,2505526.95,-48943.96,-589127.51,1832271.13,-0.22,2656075.2,2607260.29,-48814.92,-0.02
449,12/17/2060,retired,3000.0,2850.0,101733.33,150.0,101862.38,0.0,129.04,0.0,0.02,2505526.95,70081.21,150.0,2575758.17,70231.21,840974.57,1902352.34,-0.19,2607260.29,2677620.54,70360.26,0.03
450,01/16/2061,retired,3000.0,2850.0,101862.38,150.0,101991.42,0.0,129.04,0.0,0.02,2575758.17,52537.33,150.0,2628445.5,52687.33,630447.98,1954889.67,-0.17,2677620.54,2730436.91,52816.37,0.02
451,02/15/2061,retired,3000.0,2850.0,101991.42,150.0,102120.46,0.0,129.04,0.0,0.02,2628445.5,50415.86,150.0,2679011.36,50565.86,604990.31,2005305.53,-0.15,2730436.91,2781131.81,50694.9,0.02
452,03/17/2061,retired,3000.0,2850.0,102120.46,150.0,102249.5,0.0,129.04,0.0,0.02,2679011.36,-14055.34,150.0,2665106.01,-13905.34,-168664.13,1991250.19,-0.15,2781131.81,2767355.51,-13776.3,-0.0
453,04/16/2061,retired,3000.0,2850.0,102249.5,150.0,102378.54,0.0,129.04,0.0,0.02,2665106.01,-16555.11,150.0,2648700.9,-16405.11,-198661.35,1974695.08,-0.16,2767355.51,2751079.44,-16276.07,-0.01
454,05/16/2061,retired,3000.0,2850.0,102378.54,150.0,102507.58,0.0,129.04,0.0,0.02,2648700.9,93666.49,150.0,2742517.39,93816.49,1123997.9,2068361.57,-0.12,2751079.44,2845024.97,93945.53,0.03
455,06/15/2061,retired,3000.0,2850.0,102507.58,150.0,102636.63,0.0,129.04,0.0,0.02,2742517.39,228309.67,150.0,2970977.06,228459.67,2739716.07,2296671.24,-0.02,2845024.97,3073613.69,228588.71,0.08
456,07/15/2061,retired,3000.0,2850.0,102636.63,150.0,102765.67,0.0,129.04,0.0,0.02,2970977.06,-59541.41,150.0,2911585.66,-59391.41,-714496.89,2237129.83,-0.05,3073613.69,3014351.32,-59262.37,-0.02
457,08/14/2061,retired,3000.0,2850.0,102765.67,150.0,102894.71,0.0,129.04,0.0,0.02,2911585.66,77892.01,150.0,2989627.66,78042.01,934704.08,2315021.84,-0.02,3014351.32,3092522.37,78171.05,0.03
458,09/13/2061,retired,3000.0,2850.0,102894.71,150.0,103023.75,0.0,129.04,0.0,0.02,2989627.66,-12359.19,150.0,2977418.48,-12209.19,-148310.23,2302662.65,-0.02,3092522.37,3080442.23,-12080.14,-0.0
459,10/13/2061,retired,3000.0,2850.0,103023.75,150.0,103152.79,0.0,129.04,0.0,0.02,2977418.48,105219.99,150.0,3082788.47,105369.99,1262639.91,2407882.65,0.02,3080442.23,3185941.26,105499.03,0.03
460,11/12/2061,retired,3000.0,2850.0,103152.79,150.0,103281.83,0.0,129.04,0.0,0.02,3082788.47,72309.32,150.0,3155247.79,72459.32,867711.86,2480191.97,0.03,3185941.26,3258529.63,72588.36,0.02
461,12/12/2061,retired,3000.0,2850.0,103281.83,150.0,103410.88,0.0,129.04,0.0,0.01,3155247.79,141288.04,150.0,3296685.83,141438.04,1695456.44,2621480.01,0.06,3258529.63,3400096.7,141567.08,0.04
462,01/11/2062,retired,3000.0,2850.0,103410.88,150.0,103539.92,0.0,129.04,0.0,0.01,3296685.83,-288170.71,150.0,3008665.12,-288020.71,-3458048.5,2333309.3,-0.11,3400096.7,3112205.04,-287891.67,-0.08
463,02/10/2062,retired,3000.0,2850.0,103539.92,150.0,103668.96,0.0,129.04,0.0,0.01,3008665.12,-36665.76,150.0,2972149.36,-36515.76,-439989.12,2296643.54,-0.12,3112205.04,3075818.32,-36386.72,-0.01
464,03/12/2062,retired,3000.0,2850.0,103668.96,150.0,103798.0,0.0,129.04,0.0,0.01,2972149.36,-75674.13,150.0,2896625.23,-75524.13,-908089.61,2220969.4,-0.15,3075818.32,3000423.23,-75395.09,-0.02
465,04/11/2062,retired,3000.0,2850.0,103798.0,150.0,103927.04,0.0,129.04,0.0,0.01,2896625.23,13678.7,150.0,2910453.93,13828.7,164144.44,2234648.11,-0.15,3000423.23,3014380.97,13957.75,0.0
466,05/11/2062,retired,3000.0,2850.0,103927.04,150.0,104056.08,0.0,129.04,0.0,0.01,2910453.93,-47723.14,150.0,2862880.79,-47573.14,-572677.71,2186924.96,-0.17,3014380.97,2966936.87,-47444.1,-0.02
467,06/10/2062,retired,3000.0,2850.0,104056.08,150.0,104185.13,0.0,129.04,0.0,0.01,2862880.79,-38805.52,150.0,2824225.27,-38655.52,-465666.24,2148119.44,-0.18,2966936.87,2928410.39,-38526.48,-0.01
468,07/10/2062,retired,3000.0,2850.0,104185.13,150.0,104314.17,0.0,129.04,0.0,0.01,2824225.27,89831.3,150.0,2914206.57,89981.3,1077975.6,2237950.74,-0.15,2928410.39,3018520.73,90110.34,0.03
469,08/09/2062,retired,3000.0,2850.0,104314.17,150.0,104443.21,0.0,129.04,0.0,0.01,2914206.57,214618.18,150.0,3128974.74,214768.18,2575418.1,2452568.92,-0.06,3018520.73,3233417.95,214897.22,0.07
470,09/08/2062,retired,3000.0,2850.0,104443.21,150.0,104572.25,0.0,129.04,0.0,0.01,3128974.74,-276627.25,150.0,2852497.49,-276477.25,-3319526.98,2175941.67,-0.17,3233417.95,2957069.74,-276348.21,-0.09
471,10/08/2062,retired,3000.0,2850.0,104572.25,150.0,104701.29,0.0,129.04,0.0,0.01,2852497.49,-6333.87,150.0,2846313.62,-6183.87,-76006.45,2169607.8,-0.17,2957069.74,2951014.92,-6054.83,-0.0
472,11/07/2062,retired,3000.0,2850.0,104701.29,150.0,104830.33,0.0,129.04,0.0,0.01,2846313.62,54439.1,150.0,2900902.72,54589.1,653269.21,2224046.9,-0.15,2951014.92,3005733.06,54718.14,0.02
473,12/07/2062,retired,3000.0,2850.0,104830.33,150.0,104959.38,0.0,129.04,0.0,0.01,2900902.72,24911.98,150.0,2925964.7,25061.98,298943.73,2248958.88,-0.14,3005733.06,3030924.08,25191.02,0.01
474,01/06/2063,retired,3000.0,2850.0,104959.38,150.0,105088.42,0.0,129.04,0.0,0.01,2925964.7,-9977.16,150.0,2916137.54,-9827.16,-119725.96,2238981.71,-0.15,3030924.08,3021225.96,-9698.12,-0.0
475,02/05/2063,retired,3000.0,2850.0,105088.42,150.0,105217.46,0.0,129.04,0.0,0.01,2916137.54,-110775.87,150.0,2805511.66,-110625.87,-1329310.49,2128205.84,-0.19,3021225.96,2910729.12,-110496.83,-0.04
476,03/07/2063,retired,3000.0,2850.0,105217.46,150.0,105346.5,0.0,129.04,0.0,0.01,2805511.66,-67052.77,150.0,2738608.89,-66902.77,-804633.28,2061153.07,-0.21,2910729.12,2843955.39,-66773.73,-0.02
477,04/06/2063,retired,3000.0,2850.0,105346.5,150.0,105475.54,0.0,129.04,0.0,0.01,2738608.89,91157.72,150.0,2829916.61,91307.72,1093892.64,2152310.79,-0.18,2843955.39,2935392.15,91436.76,0.03
