Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
372,08/21/2054,employed,5448.92,1722.75,91926.17,3726.17,92055.21,129.04,-0.04,-0.49,2120288.06,63425.17,3726.17,2187439.4,67151.34,0.03,1645851.61,-0.13,2212214.23,2279494.6,67280.38,0.03
373,09/20/2054,employed,3246.9,1722.75,92055.21,1524.15,92184.25,129.04,-0.02,-0.18,2187439.4,93841.91,1524.15,2282805.46,95366.07,0.04,1739693.52,-0.08,2279494.6,2374989.71,95495.11,0.04
374,10/20/2054,employed,3246.9,1748.59,92184.25,1498.31,92313.29,129.04,-0.02,-0.18,2282805.46,-18825.0,1498.31,2265478.78,-17326.69,-0.01,1720868.53,-0.09,2374989.71,2357792.07,-17197.64,-0.01
375,11/19/2054,employed,3246.9,1748.59,92313.29,1498.31,92442.33,129.04,-0.02,-0.18,2265478.78,36915.03,1498.31,2303892.12,38413.34,0.02,1757783.56,-0.07,2357792.07,2396334.45,38542.38,0.02
376,12/19/2054,employed,3246.9,1748.59,92442.33,1498.31,92571.38,129.04,-0.02,-0.18,2303892.12,-32320.14,1498.31,2273070.29,-30821.83,-0.01,1725463.42,-0.09,2396334.45,2365641.67,-30692.78,-0.01
377,01/18/2055,employed,3246.9,1748.59,92571.38,1498.31,92700.42,129.04,-0.02,-0.18,2273070.29,-42162.26,1498.31,2232406.35,-40663.95,-0.02,1683301.17,-0.11,2365641.67,2325106.76,-40534.9,-0.02
378,02/17/2055,employed,3246.9,1748.59,92700.42,1498.31,92829.46,129.04,-0.02,-0.18,2232406.35,24894.52,1498.31,2258799.17,26392.83,0.01,1708195.68,-0.1,2325106.76,2351628.63,26521.87,0.01
379,03/19/2055,employed,3246.9,1748.59,92829.46,1498.31,92958.5,129.04,-0.01,-0.18,2258799.17,59574.28,1498.31,2319871.76,61072.59,0.03,1767769.96,-0.06,2351628.63,2412830.26,61201.63,0.03
380,04/18/2055,employed,3246.9,1748.59,92958.5,1498.31,93087.54,129.04,-0.01,-0.18,2319871.76,-25265.37,1498.31,2296104.7,-23767.06,-0.01,1742504.59,-0.08,2412830.26,2389192.24,-23638.02,-0.01
381,05/18/2055,employed,3246.9,1748.59,93087.54,1498.31,93216.58,129.04,-0.01,-0.18,2296104.7,-154952.37,1498.31,2142650.64,-153454.06,-0.07,1587552.22,-0.16,2389192.24,2235867.22,-153325.02,-0.06
382,06/17/2055,employed,3246.9,1748.59,93216.58,1498.31,93345.63,129.04,-0.01,-0.18,2142650.64,61093.08,1498.31,2205242.03,62591.39,0.03,1648645.3,-0.13,2235867.22,2298587.65,62720.43,0.03
383,07/17/2055,employed,3246.9,1748.59,93345.63,1498.31,93474.67,129.04,-0.01,-0.18,2205242.03,-102153.74,1498.31,2104586.6,-100655.43,-0.05,1546491.56,-0.18,2298587.65,2198061.26,-100526.39,-0.04
384,08/16/2055,employed,5496.9,1748.59,93474.67,3748.31,93603.71,129.04,-0.04,-0.48,2104586.6,26536.49,3748.31,2134871.4,30284.8,0.01,1573028.05,-0.17,2198061.26,2228475.11,30413.84,0.01
385,09/15/2055,employed,3295.6,1748.59,93603.71,1547.01,93732.75,129.04,-0.02,-0.18,2134871.4,148226.23,1547.01,2284644.64,149773.25,0.07,1721254.28,-0.09,2228475.11,2378377.39,149902.29,0.07
386,10/15/2055,employed,3295.6,1774.82,93732.75,1520.78,93861.79,129.04,-0.02,-0.18,2284644.64,17930.45,1520.78,2304095.88,19451.24,0.01,1739184.74,-0.08,2378377.39,2397957.68,19580.28,0.01
387,11/14/2055,employed,3295.6,1774.82,93861.79,1520.78,93990.83,129.04,-0.02,-0.18,2304095.88,-74590.63,1520.78,2231026.04,-73069.84,-0.03,1664594.11,-0.12,2397957.68,2325016.88,-72940.8,-0.03
388,12/14/2055,employed,3295.6,1774.82,93990.83,1520.78,94119.88,129.04,-0.02,-0.18,2231026.04,-92990.93,1520.78,2139555.9,-91470.14,-0.04,1571603.18,-0.17,2325016.88,2233675.78,-91341.1,-0.04
389,01/13/2056,employed,3295.6,1774.82,94119.88,1520.78,94248.92,129.04,-0.02,-0.18,2139555.9,103901.84,1520.78,2244978.53,105422.63,0.05,1675505.03,-0.11,2233675.78,2339227.44,105551.67,0.05
390,02/12/2056,employed,3295.6,1774.82,94248.92,1520.78,94377.96,129.04,-0.02,-0.18,2244978.53,17609.99,1520.78,2264109.3,19130.77,0.01,1693115.01,-0.1,2339227.44,2358487.26,19259.81,0.01
391,03/13/2056,employed,3295.6,1774.82,94377.96,1520.78,94507.0,129.04,-0.01,-0.18,2264109.3,60981.17,1520.78,2326611.26,62501.96,0.03,1754096.19,-0.07,2358487.26,2421118.26,62631.0,0.03
392,04/12/2056,employed,3295.6,1774.82,94507.0,1520.78,94636.04,129.04,-0.01,-0.18,2326611.26,93505.85,1520.78,2421637.89,95026.63,0.04,1847602.03,-0.02,2421118.26,2516273.93,95155.67,0.04
393,05/12/2056,employed,3295.6,1774.82,94636.04,1520.78,94765.08,129.04,-0.01,-0.18,2421637.89,16333.93,1520.78,2439492.6,17854.71,0.01,1863935.96,-0.01,2516273.93,2534257.69,17983.75,0.01
394,06/11/2056,employed,3295.6,1774.82,94765.08,1520.78,94894.13,129.04,-0.01,-0.18,2439492.6,-5262.4,1520.78,2435750.99,-3741.62,-0.0,1858673.56,-0.02,2534257.69,2530645.11,-3612.58,-0.0
395,07/11/2056,employed,3295.6,1774.82,94894.13,1520.78,95023.17,129.04,-0.01,-0.18,2435750.99,-58605.87,1520.78,2378665.9,-57085.08,-0.02,1800067.69,-0.05,2530645.11,2473689.07,-56956.04,-0.02
396,08/10/2056,employed,5545.6,1774.82,95023.17,3770.78,95152.21,129.04,-0.04,-0.48,2378665.9,-231393.34,3770.78,2151043.35,-227622.55,-0.1,1568674.36,-0.17,2473689.07,2246195.56,-227493.51,-0.09
397,09/09/2056,employed,3345.04,1774.82,95152.21,1570.22,95281.25,129.04,-0.02,-0.18,2151043.35,-93848.49,1570.22,2058765.08,-92278.27,-0.04,1474825.87,-0.22,2246195.56,2154046.33,-92149.23,-0.04
398,10/09/2056,employed,3345.04,1801.44,95281.25,1543.6,95410.29,129.04,-0.02,-0.18,2058765.08,12432.65,1543.6,2072741.33,13976.25,0.01,1487258.52,-0.21,2154046.33,2168151.62,14105.29,0.01
399,11/08/2056,employed,3345.04,1801.44,95410.29,1543.6,95539.33,129.04,-0.02,-0.18,2072741.33,5006.39,1543.6,2079291.31,6549.98,0.0,1492264.91,-0.21,2168151.62,2174830.65,6679.03,0.0
400,12/08/2056,employed,3345.04,1801.44,95539.33,1543.6,95668.38,129.04,-0.02,-0.18,2079291.31,46293.48,1543.6,2127128.39,47837.08,0.02,1538558.39,-0.19,2174830.65,2222796.76,47966.12,0.02
401,01/07/2057,employed,3345.04,1801.44,95668.38,1543.6,95797.42,129.04,-0.02,-0.18,2127128.39,8680.95,1543.6,2137352.94,10224.55,0.0,1547239.34,-0.18,2222796.76,2233150.35,10353.59,0.0
402,02/06/2057,employed,3345.04,1801.44,95797.42,1543.6,95926.46,129.04,-0.02,-0.18,2137352.94,29687.79,1543.6,2168584.32,31231.39,0.01,1576927.13,-0.17,2233150.35,2264510.78,31360.43,0.01
403,03/08/2057,employed,3345.04,1801.44,95926.46,1543.6,96055.5,129.04,-0.01,-0.18,2168584.32,76855.12,1543.6,2246983.04,78398.72,0.04,1653782.25,-0.12,2264510.78,2343038.54,78527.76,0.03
404,04/07/2057,employed,3345.04,1801.44,96055.5,1543.6,96184.54,129.04,-0.01,-0.18,2246983.04,-49263.39,1543.6,2199263.25,-47719.79,-0.02,1604518.86,-0.15,2343038.54,2295447.79,-47590.75,-0.02
405,05/07/2057,employed,3345.04,1801.44,96184.54,1543.6,96313.58,129.04,-0.01,-0.18,2199263.25,-3126.78,1543.6,2197680.06,-1583.19,-0.0,1601392.08,-0.15,2295447.79,2293993.65,-1454.15,-0.0
406,06/06/2057,employed,3345.04,1801.44,96313.58,1543.6,96442.63,129.04,-0.01,-0.18,2197680.06,-102606.43,1543.6,2096617.23,-101062.83,-0.05,1498785.65,-0.21,2293993.65,2193059.86,-100933.79,-0.04
407,07/06/2057,employed,3345.04,1801.44,96442.63,1543.6,96571.67,129.04,-0.01,-0.18,2096617.23,87612.17,1543.6,2185773.0,89155.77,0.04,1586397.82,-0.16,2193059.86,2282344.67,89284.81,0.04
408,08/05/2057,employed,5595.04,1801.44,96571.67,3793.6,96700.71,129.04,-0.04,-0.47,2185773.0,21295.48,3793.6,2210862.08,25089.08,0.01,1607693.31,-0.15,2282344.67,2307562.79,25218.12,0.01
409,09/04/2057,employed,3395.21,1801.44,96700.71,1593.77,96829.75,129.04,-0.02,-0.18,2210862.08,55762.67,1593.77,2268218.52,57356.44,0.03,1663455.97,-0.12,2307562.79,2365048.27,57485.48,0.02
410,10/04/2057,employed,3395.21,1828.46,96829.75,1566.75,96958.79,129.04,-0.02,-0.18,2268218.52,139086.14,1566.75,2408871.41,140652.89,0.06,1802542.12,-0.05,2365048.27,2505830.21,140781.94,0.06
411,11/03/2057,employed,3395.21,1828.46,96958.79,1566.75,97087.83,129.04,-0.02,-0.18,2408871.41,109470.43,1566.75,2519908.6,111037.18,0.05,1912012.55,0.01,2505830.21,2616996.43,111166.23,0.04
412,12/03/2057,employed,3395.21,1828.46,97087.83,1566.75,97216.88,129.04,-0.02,-0.18,2519908.6,16046.31,1566.75,2537521.66,17613.06,0.01,1928058.86,0.01,2616996.43,2634738.53,17742.1,0.01
413,01/02/2058,employed,3395.21,1828.46,97216.88,1566.75,97345.92,129.04,-0.02,-0.18,2537521.66,89920.48,1566.75,2629008.88,91487.23,0.04,2017979.33,0.05,2634738.53,2726354.8,91616.27,0.03
414,02/01/2058,employed,3395.21,1828.46,97345.92,1566.75,97474.96,129.04,-0.02,-0.18,2629008.88,-106921.91,1566.75,2523653.72,-105355.16,-0.04,1911057.42,-0.05,2726354.8,2621128.68,-105226.12,-0.04
415,03/03/2058,employed,3395.21,1828.46,97474.96,1566.75,97604.0,129.04,-0.01,-0.18,2523653.72,58813.25,1566.75,2584033.72,60380.0,0.02,1969870.67,-0.02,2621128.68,2681637.72,60509.04,0.02
416,04/02/2058,employed,3395.21,1828.46,97604.0,1566.75,97733.04,129.04,-0.01,-0.18,2584033.72,34080.32,1566.75,2619680.79,35647.07,0.01,2003950.99,-0.01,2681637.72,2717413.83,35776.11,0.01
417,05/02/2058,employed,3395.21,1828.46,97733.04,1566.75,97862.08,129.04,-0.01,-0.18,2619680.79,-123302.23,1566.75,2497945.31,-121735.48,-0.05,1880648.76,-0.07,2717413.83,2595807.39,-121606.43,-0.04
418,06/01/2058,employed,3395.21,1828.46,97862.08,1566.75,97991.13,129.04,-0.01,-0.18,2497945.31,135598.92,1566.75,2635110.98,137165.67,0.05,2016247.68,-0.0,2595807.39,2733102.11,137294.71,0.05
419,07/01/2058,employed,3395.21,1828.46,97991.13,1566.75,98120.17,129.04,-0.01,-0.18,2635110.98,-41420.16,1566.75,2595257.57,-39853.41,-0.02,1974827.52,-0.02,2733102.11,2693377.74,-39724.37,-0.01
420,07/31/2058,employed,5645.21,1828.46,98120.17,3816.75,98249.21,129.04,-0.04,-0.47,2595257.57,82670.26,3816.75,2681744.57,86487.01,0.03,2057497.77,0.02,2693377.74,2779993.78,86616.05,0.03
421,08/30/2058,employed,3446.14,1828.46,98249.21,1617.68,98378.25,129.04,-0.02,-0.18,2681744.57,-16023.09,1617.68,2667339.16,-14405.41,-0.01,2041474.68,-0.01,2779993.78,2765717.41,-14276.37,-0.01
422,09/29/2058,employed,3446.14,1855.89,98378.25,1590.25,98507.29,129.04,-0.02,-0.18,2667339.16,113349.97,1590.25,2782279.38,114940.22,0.04,2154824.65,0.05,2765717.41,2880786.67,115069.26,0.04
423,10/29/2058,employed,3446.14,1855.89,98507.29,1590.25,98636.33,129.04,-0.02,-0.18,2782279.38,148642.99,1590.25,2932512.61,150233.24,0.05,2303467.63,0.07,2880786.67,3031148.95,150362.28,0.05
424,11/28/2058,employed,3446.14,1855.89,98636.33,1590.25,98765.38,129.04,-0.02,-0.18,2932512.61,-58762.73,1590.25,2875340.14,-57172.48,-0.02,2244704.9,-0.03,3031148.95,2974105.51,-57043.44,-0.02
425,12/28/2058,employed,3446.14,1855.89,98765.38,1590.25,98894.42,129.04,-0.02,-0.18,2875340.14,-126671.5,1590.25,2750258.89,-125081.25,-0.04,2118033.4,-0.08,2974105.51,2849153.3,-124952.21,-0.04
426,01/27/2059,employed,3446.14,1855.89,98894.42,1590.25,99023.46,129.04,-0.02,-0.18,2750258.89,10778.54,1590.25,2762627.68,12368.79,0.0,2128811.94,-0.08,2849153.3,2861651.13,12497.83,0.0
427,02/26/2059,employed,3446.14,1855.89,99023.46,1590.25,99152.5,129.04,-0.01,-0.18,2762627.68,103698.15,1590.25,2867916.08,105288.4,0.04,2232510.09,-0.03,2861651.13,2967068.58,105417.44,0.04
428,03/28/2059,employed,3446.14,1855.89,99152.5,1590.25,99281.54,129.04,-0.01,-0.18,2867916.08,-12353.62,1590.25,2857152.71,-10763.37,-0.0,2220156.47,-0.04,2967068.58,2956434.25,-10634.33,-0.0
429,04/27/2059,employed,3446.14,1855.89,99281.54,1590.25,99410.58,129.04,-0.01,-0.18,2857152.71,-36038.23,1590.25,2822704.73,-34447.98,-0.01,2184118.23,-0.05,2956434.25,2922115.31,-34318.94,-0.01
430,05/27/2059,employed,3446.14,1855.89,99410.58,1590.25,99539.63,129.04,-0.01,-0.18,2822704.73,71045.59,1590.25,2895340.57,72635.84,0.03,2255163.82,-0.02,2922115.31,2994880.19,72764.88,0.02
431,06/26/2059,employed,3446.14,1855.89,99539.63,1590.25,99668.67,129.04,-0.01,-0.18,2895340.57,-249785.25,1590.25,2647145.57,-248195.0,-0.09,2005378.58,-0.13,2994880.19,2746814.24,-248065.95,-0.08
432,07/26/2059,employed,5696.14,1855.89,99668.67,3840.25,99797.71,129.04,-0.04,-0.46,2647145.57,-38036.29,3840.25,2612949.54,-34196.04,-0.01,1967342.29,-0.15,2746814.24,2712747.24,-34066.99,-0.01
433,08/25/2059,employed,3000.0,2850.0,99797.71,150.0,99926.75,129.04,-0.0,-0.0,2612949.54,-101976.14,150.0,2511123.4,-101826.14,-0.04,1865366.15,-0.19,2712747.24,2611050.15,-101697.09,-0.04
434,09/24/2059,retired,3000.0,2850.0,99926.75,150.0,100055.79,129.04,-0.0,-0.0,2511123.4,46543.64,150.0,2557817.04,46693.64,0.02,1911909.8,-0.17,2611050.15,2657872.83,46822.68,0.02
435,10/24/2059,retired,3000.0,2850.0,100055.79,150.0,100184.83,129.04,-0.0,-0.0,2557817.04,-43027.08,150.0,2514939.96,-42877.08,-0.02,1868882.71,-0.19,2657872.83,2615124.79,-42748.04,-0.02
436,11/23/2059,retired,3000.0,2850.0,100184.83,150.0,100313.88,129.04,-0.0,-0.0,2514939.96,-74984.22,150.0,2440105.74,-74834.22,-0.03,1793898.5,-0.22,2615124.79,2540419.62,-74705.18,-0.03
437,12/23/2059,retired,3000.0,2850.0,100313.88,150.0,100442.92,129.04,-0.0,-0.0,2440105.74,-9048.09,150.0,2431207.65,-8898.09,-0.0,1784850.4,-0.23,2540419.62,2531650.57,-8769.05,-0.0
438,01/22/2060,retired,3000.0,2850.0,100442.92,150.0,100571.96,129.04,-0.0,-0.0,2431207.65,-101937.37,150.0,2329420.29,-101787.37,-0.04,1682913.04,-0.27,2531650.57,2429992.24,-101658.32,-0.04
439,02/21/2060,retired,3000.0,2850.0,100571.96,150.0,100701.0,129.04,-0.0,-0.0,2329420.29,18577.88,150.0,2348148.17,18727.88,0.01,1701490.92,-0.26,2429992.24,2448849.17,18856.92,0.01
440,03/22/2060,retired,3000.0,2850.0,100701.0,150.0,100830.04,129.04,-0.0,-0.0,2348148.17,-35161.81,150.0,2313136.36,-35011.81,-0.01,1666329.11,-0.28,2448849.17,2413966.4,-34882.77,-0.01
441,04/21/2060,retired,3000.0,2850.0,100830.04,150.0,100959.08,129.04,-0.0,-0.0,2313136.36,-10448.3,150.0,2302838.06,-10298.3,-0.0,1655880.81,-0.28,2413966.4,2403797.15,-10169.25,-0.0
442,05/21/2060,retired,3000.0,2850.0,100959.08,150.0,101088.13,129.04,-0.0,-0.0,2302838.06,-37228.7,150.0,2265759.36,-37078.7,-0.02,1618652.11,-0.3,2403797.15,2366847.48,-36949.66,-0.02
443,06/20/2060,retired,3000.0,2850.0,101088.13,150.0,101217.17,129.04,-0.0,-0.0,2265759.36,89969.45,150.0,2355878.81,90119.45,0.04,1708621.56,-0.26,2366847.48,2457095.98,90248.49,0.04
444,07/20/2060,retired,3000.0,2850.0,101217.17,150.0,101346.21,129.04,-0.0,-0.0,2355878.81,11055.18,150.0,2367083.99,11205.18,0.0,1719676.74,-0.25,2457095.98,2468430.2,11334.22,0.0
445,08/19/2060,retired,3000.0,2850.0,101346.21,150.0,101475.25,129.04,-0.0,-0.0,2367083.99,62518.71,150.0,2429752.71,62668.71,0.03,1782195.46,-0.23,2468430.2,2531227.96,62797.76,0.03
446,09/18/2060,retired,3000.0,2850.0,101475.25,150.0,101604.29,129.04,-0.0,-0.0,2429752.71,60447.29,150.0,2490349.99,60597.29,0.02,1842642.75,-0.2,2531227.96,2591954.29,60726.33,0.02
447,10/18/2060,retired,3000.0,2850.0,101604.29,150.0,101733.33,129.04,-0.0,-0.0,2490349.99,-47861.63,150.0,2442638.36,-47711.63,-0.02,1794781.12,-0.22,2591954.29,2544371.7,-47582.59,-0.02
448,11/17/2060,retired,3000.0,2850.0,101733.33,150.0,101862.38,129.04,-0.0,-0.0,2442638.36,68322.18,150.0,2511110.54,68472.18,0.03,1863103.3,-0.19,2544371.7,2612972.92,68601.22,0.03
449,12/17/2060,retired,3000.0,2850.0,101862.38,150.0,101991.42,129.04,-0.0,-0.0,2511110.54,51218.72,150.0,2562479.27,51368.72,0.02,1914322.02,-0.17,2612972.92,2664470.68,51497.77,0.02
450,01/16/2061,retired,3000.0,2850.0,101991.42,150.0,102120.46,129.04,-0.0,-0.0,2562479.27,49150.57,150.0,2611779.84,49300.57,0.02,1963472.59,-0.15,2664470.68,2713900.3,49429.61,0.02
451,02/15/2061,retired,3000.0,2850.0,102120.46,150.0,102249.5,129.04,-0.0,-0.0,2611779.84,-13702.62,150.0,2598227.22,-13552.62,-0.01,1949769.97,-0.15,2713900.3,2700476.72,-13423.57,-0.0
452,03/17/2061,retired,3000.0,2850.0,102249.5,150.0,102378.54,129.04,-0.0,-0.0,2598227.22,-16139.67,150.0,2582237.55,-15989.67,-0.01,1933630.3,-0.16,2700476.72,2684616.09,-15860.63,-0.01
453,04/16/2061,retired,3000.0,2850.0,102378.54,150.0,102507.58,129.04,-0.0,-0.0,2582237.55,91316.14,150.0,2673703.68,91466.14,0.04,2024946.44,-0.12,2684616.09,2776211.27,91595.18,0.03
454,05/16/2061,retired,3000.0,2850.0,102507.58,150.0,102636.63,129.04,-0.0,-0.0,2673703.68,222581.05,150.0,2896434.74,222731.05,0.08,2247527.49,-0.02,2776211.27,2999071.36,222860.1,0.08
455,06/15/2061,retired,3000.0,2850.0,102636.63,150.0,102765.67,129.04,-0.0,-0.0,2896434.74,-58047.5,150.0,2838537.23,-57897.5,-0.02,2189479.99,-0.05,2999071.36,2941302.9,-57768.46,-0.02
456,07/15/2061,retired,3000.0,2850.0,102765.67,150.0,102894.71,129.04,-0.0,-0.0,2838537.23,75937.78,150.0,2914625.02,76087.78,0.03,2265417.77,-0.02,2941302.9,3017519.73,76216.83,0.03
457,08/14/2061,retired,3000.0,2850.0,102894.71,150.0,103023.75,129.04,-0.0,-0.0,2914625.02,-12049.12,150.0,2902725.89,-11899.12,-0.0,2253368.65,-0.02,3017519.73,3005749.64,-11770.08,-0.0
458,09/13/2061,retired,3000.0,2850.0,103023.75,150.0,103152.79,129.04,-0.0,-0.0,2902725.89,102580.41,150.0,3005456.3,102730.41,0.04,2355949.05,0.02,3005749.64,3108609.09,102859.45,0.03
459,10/13/2061,retired,3000.0,2850.0,103152.79,150.0,103281.83,129.04,-0.0,-0.0,3005456.3,70495.43,150.0,3076101.73,70645.43,0.02,2426444.49,0.03,3108609.09,3179383.57,70774.47,0.02
460,11/12/2061,retired,3000.0,2850.0,103281.83,150.0,103410.88,129.04,-0.0,-0.0,3076101.73,137743.98,150.0,3213995.71,137893.98,0.04,2564188.46,0.06,3179383.57,3317406.58,138023.02,0.04
461,12/12/2061,retired,3000.0,2850.0,103410.88,150.0,103539.92,129.04,-0.0,-0.0,3213995.71,-280942.58,150.0,2933203.13,-280792.58,-0.09,2283245.88,-0.11,3317406.58,3036743.05,-280663.54,-0.08
462,01/11/2062,retired,3000.0,2850.0,103539.92,150.0,103668.96,129.04,-0.0,-0.0,2933203.13,-35746.13,150.0,2897607.0,-35596.13,-0.01,2247499.76,-0.12,3036743.05,3001275.96,-35467.08,-0.01
463,02/10/2062,retired,3000.0,2850.0,103668.96,150.0,103798.0,129.04,-0.0,-0.0,2897607.0,-73776.21,150.0,2823980.8,-73626.21,-0.03,2173723.55,-0.15,3001275.96,2927778.8,-73497.16,-0.02
464,03/12/2062,retired,3000.0,2850.0,103798.0,150.0,103927.04,129.04,-0.0,-0.0,2823980.8,13335.66,150.0,2837466.45,13485.66,0.0,2187059.21,-0.15,2927778.8,2941393.5,13614.7,0.0
465,04/11/2062,retired,3000.0,2850.0,103927.04,150.0,104056.08,129.04,-0.0,-0.0,2837466.45,-46526.36,150.0,2791090.1,-46376.36,-0.02,2140532.85,-0.17,2941393.5,2895146.18,-46247.31,-0.02
466,05/11/2062,retired,3000.0,2850.0,104056.08,150.0,104185.13,129.04,-0.0,-0.0,2791090.1,-37832.42,150.0,2753407.68,-37682.42,-0.01,2102700.43,-0.18,2895146.18,2857592.8,-37553.38,-0.01
467,06/10/2062,retired,3000.0,2850.0,104185.13,150.0,104314.17,129.04,-0.0,-0.0,2753407.68,87578.78,150.0,2841136.46,87728.78,0.03,2190279.21,-0.15,2857592.8,2945450.62,87857.82,0.03
468,07/10/2062,retired,3000.0,2850.0,104314.17,150.0,104443.21,129.04,-0.0,-0.0,2841136.46,209236.89,150.0,3050523.35,209386.89,0.07,2399516.1,-0.06,2945450.62,3154966.55,209515.93,0.07
469,08/09/2062,retired,3000.0,2850.0,104443.21,150.0,104572.25,129.04,-0.0,-0.0,3050523.35,-269691.5,150.0,2780981.85,-269541.5,-0.09,2129824.6,-0.17,3154966.55,2885554.1,-269412.45,-0.09
470,09/08/2062,retired,3000.0,2850.0,104572.25,150.0,104701.29,129.04,-0.0,-0.0,2780981.85,-6175.07,150.0,2774956.78,-6025.07,-0.0,2123649.53,-0.17,2885554.1,2879658.07,-5896.03,-0.0
471,10/08/2062,retired,3000.0,2850.0,104701.29,150.0,104830.33,129.04,-0.0,-0.0,2774956.78,53074.32,150.0,2828181.09,53224.32,0.02,2176723.85,-0.15,2879658.07,2933011.43,53353.36,0.02
472,11/07/2062,retired,3000.0,2850.0,104830.33,150.0,104959.38,129.04,-0.0,-0.0,2828181.09,24287.47,150.0,2852618.56,24437.47,0.01,2201011.32,-0.14,2933011.43,2957577.94,24566.51,0.01
473,12/07/2062,retired,3000.0,2850.0,104959.38,150.0,105088.42,129.04,-0.0,-0.0,2852618.56,-9727.06,150.0,2843041.5,-9577.06,-0.0,2191284.25,-0.15,2957577.94,2948129.92,-9448.02,-0.0
474,01/06/2063,retired,3000.0,2850.0,105088.42,150.0,105217.46,129.04,-0.0,-0.0,2843041.5,-107999.16,150.0,2735192.34,-107849.16,-0.04,2083285.09,-0.19,2948129.92,2840409.8,-107720.12,-0.04
475,02/05/2063,retired,3000.0,2850.0,105217.46,150.0,105346.5,129.04,-0.0,-0.0,2735192.34,-65372.12,150.0,2669970.22,-65222.12,-0.02,2017912.98,-0.21,2840409.8,2775316.72,-65093.07,-0.02
476,03/07/2063,retired,3000.0,2850.0,105346.5,150.0,105475.54,129.04,-0.0,-0.0,2669970.22,88873.0,150.0,2758993.23,89023.0,0.03,2106785.98,-0.18,2775316.72,2864468.77,89152.05,0.03
477,04/06/2063,retired,3000.0,2850.0,105475.54,150.0,105604.58,129.04,-0.0,-0.0,2758993.23,125023.67,150.0,2884166.9,125173.67,0.05,2231809.65,-0.13,2864468.77,2989771.48,125302.71,0.04
478,05/06/2063,retired,3000.0,2850.0,105604.58,150.0,105733.63,129.04,-0.0,-0.0,2884166.9,33861.51,150.0,2918178.41,34011.51,0.01,2265671.16,-0.12,2989771.48,3023912.03,34140.55,0.01
479,06/05/2063,retired,3000.0,2850.0,105733.63,150.0,105862.67,129.04,-0.0,-0.0,2918178.41,-59088.21,150.0,2859240.2,-58938.21,-0.02,2206582.95,-0.14,3023912.03,2965102.87,-58809.16,-0.02
480,07/05/2063,retired,3000.0,2850.0,105862.67,150.0,105991.71,129.04,-0.0,-0.0,2859240.2,33474.38,150.0,2892864.58,33624.38,0.01,2240057.33,-0.13,2965102.87,2998856.29,33753.42,0.01
481,08/04/2063,retired,3000.0,2850.0,105991.71,150.0,106120.75,129.04,-0.0,-0.0,2892864.58,561.25,150.0,2893575.84,711.25,0.0,2240618.59,-0.13,2998856.29,2999696.59,840.3,0.0
482,09/03/2063,retired,3000.0,2850.0,106120.75,150.0,106249.79,129.04,-0.0,-0.0,2893575.84,78517.2,150.0,2972243.04,78667.2,0.03,2319135.79,-0.1,2999696.59,3078492.83,78796.24,0.03
483,10/03/2063,retired,3000.0,2850.0,106249.79,150.0,106378.83,129.04,-0.0,-0.0,2972243.04,37099.61,150.0,3009492.64,37249.61,0.01,2356235.39,-0.08,3078492.83,3115871.47,37378.65,0.01
484,11/02/2063,retired,3000.0,2850.0,106378.83,150.0,106507.88,129.04,-0.0,-0.0,3009492.64,-38812.8,150.0,2970829.84,-38662.8,-0.01,2317422.6,-0.1,3115871.47,3077337.72,-38533.75,-0.01
485,12/02/2063,retired,3000.0,2850.0,106507.88,150.0,106636.92,129.04,-0.0,-0.0,2970829.84,44455.02,150.0,3015434.87,44605.02,0.02,2361877.62,-0.08,3077337.72,3122071.78,44734.06,0.01
486,01/01/2064,retired,3000.0,2850.0,106636.92,150.0,106765.96,129.04,-0.0,-0.0,3015434.87,-96549.1,150.0,2919035.77,-96399.1,-0.03,2265328.52,-0.12,3122071.78,3025801.73,-96270.05,-0.03
487,01/31/2064,retired,3000.0,2850.0,106765.96,150.0,106895.0,129.04,-0.0,-0.0,2919035.77,106675.78,150.0,3025861.55,106825.78,0.04,2372004.3,-0.07,3025801.73,3132756.55,106954.82,0.04
488,03/01/2064,retired,3000.0,2850.0,106895.0,150.0,107024.04,129.04,-0.0,-0.0,3025861.55,148174.95,150.0,3174186.5,148324.95,0.05,2520179.25,-0.02,3132756.55,3281210.54,148454.0,0.05
489,03/31/2064,retired,3000.0,2850.0,107024.04,150.0,107153.08,129.04,-0.0,-0.0,3174186.5,-101534.02,150.0,3072802.48,-101384.02,-0.03,2418645.23,-0.06,3281210.54,3179955.56,-101254.98,-0.03
490,04/30/2064,retired,3000.0,2850.0,107153.08,150.0,107282.13,129.04,-0.0,-0.0,3072802.48,70255.72,150.0,3143208.2,70405.72,0.02,2488900.95,-0.03,3179955.56,3250490.32,70534.76,0.02
491,05/30/2064,retired,3000.0,2850.0,107282.13,150.0,107411.17,129.04,-0.0,-0.0,3143208.2,-80361.14,150.0,3062997.06,-80211.14,-0.03,2408539.81,-0.06,3250490.32,3170408.22,-80082.1,-0.02
